,n_extreme_z5,n_extreme_z10,max_z,raw_max,raw_min
duration_ms,298.0,79.0,43.5,5610020.0,15000.0
loudness,76.0,0.0,7.5,1.806,-58.656000000000006
speechiness,429.0,0.0,6.9,0.966,0.0221
time_signature,1226.0,0.0,8.1,5.0,0.0
